Lan,thoi gian(s)
1,8.3199999332
2,8.3940000534
3,8.2000000477
4,8.5439999104
5,8.5769999027
6,8.4580001831
7,8.4809999466
8,8.5859999657
9,8.4070000648
10,8.5290000439
11,8.0429999828
12,8.5069999695
13,8.3810000420
14,8.8800001144
15,8.9170000553
Average,8.4816000144
